dataset,DeLong,HanleyMcNeil,bt,DeLong10p,HanleyMcNeil10p,bt10p,mabt
cifar-10-small,,,,,,,
dataset_28_optdigits,,,,,,,
dataset_31_credit-g,13,0,19,13,0,27,46
dataset_32_pendigits,,,,,,,
dataset_44_spambase,0,0,21,0,0,59,71
electricity-normalized,0,0,0,0,0,0,0
mozilla4,0,0,0,0,0,1,1
musk,,,,,,,
php88ZB4Q,,,,,,,
php8Mz7BG,25,0,16,25,0,41,58
phpDYCOet,0,0,0,0,0,4,6
phpMawTba,0,0,0,0,0,0,0
phpV5QYya,0,0,34,0,0,80,84
phpkIxskf,0,0,0,0,0,0,1
phplE7q6h,0,0,0,0,0,0,0
